"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","responses"
"1933","32","text","0","1934","0.0-0.0","1310",""
"193","32","text","1","3134","0.0-1.0","1310",""
"335","32","text","2","4477","0.0-2.0","1310",""
"50627","","survey-likert","3","56113","0.0-3.0","1310","{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5"",""Q4"":""5"",""Q5"":""5"",""Q6"":""6"",""Q7"":""5"",""Q8"":""0"",""Q9"":""6""}"
"62734","","survey-likert","4","119854","0.0-4.0","1310","{""Q0"":""1"",""Q1"":""5"",""Q2"":""1"",""Q3"":""0"",""Q4"":""4"",""Q5"":""5"",""Q6"":""1"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5""}"
"40446","","survey-likert","5","161319","0.0-5.0","1310","{""Q0"":""2"",""Q1"":""5"",""Q2"":""1"",""Q3"":""5"",""Q4"":""0"",""Q5"":""5"",""Q6"":""0"",""Q7"":""4"",""Q8"":""5"",""Q9"":""4"",""Q10"":""6""}"
"72200","","survey-likert","6","234530","0.0-6.0","1310","{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""4"",""Q4"":""6"",""Q5"":""6"",""Q6"":""5""}"
"5736","","survey-text","7","241278","0.0-7.0","1310","{""Q0"":""trumpet""}"
"12031","32","text","8","254310","0.0-8.0","1310",""
"31614","","survey-likert","9","286945","0.0-9.0","1310","{""Q0"":""4"",""Q1"":""5"",""Q2"":""2"",""Q3"":""4"",""Q4"":""5"",""Q5"":""4"",""Q6"":""6"",""Q7"":""5"",""Q8"":""5"",""Q9"":""5"",""Q10"":""5"",""Q11"":""5"",""Q12"":""2"",""Q13"":""6""}"
"18920","","survey-likert","10","306874","0.0-10.0","1310","{""Q0"":""6"",""Q1"":""5"",""Q2"":""7""}"
"52994","","survey-likert","11","360884","0.0-11.0","1310","{""Q0"":""1"",""Q1"":""4"",""Q2"":""4"",""Q3"":""1"",""Q4"":""4"",""Q5"":""4"",""Q6"":""1"",""Q7"":""4"",""Q8"":""5""}"
"9975","","survey-text","12","371864","0.0-12.0","1310","{""Q0"":""19"",""Q1"":""FEMALE""}"
"4396","","survey-likert","13","377264","0.0-13.0","1310","{""Q0"":""1""}"
"2900","","survey-text","14","381168","0.0-14.0","1310","{""Q0"":""""}"
"320952","32","text","15","703121","0.0-15.0","1310",""
